,UID,DATE,WEEKEND,DAILY_STEP,N_BOUT,AVG_BOUT,SD_BOUT,BOTH,PHONE_ONLY,WEARABLE_ONLY,CLUSTER,GENDER,AGE,AVG_DAILY_STEP,SD_DAILY_STEP,OVERALL_WEARABLE_ONLY,OVERALL_PHONE_ONLY,OVERALL_BOTH
3415,P120,2022-04-30,1,-0.015551459552487122,-0.6669352412177317,0.3306310144933819,-0.16382851132658194,0.4676344245296993,0.5052584802251519,0.027107095245148868,BOTH_PHONE_3,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3416,P120,2022-05-01,1,4.10313108590488,-0.48411553215075925,3.675783892889825,3.003320862993829,0.9771386018802941,0.01809550404914828,0.0047658940705575725,BOTH_DOMINANT,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3417,P120,2022-05-02,0,-0.011352171154114655,-0.027066259483328168,-0.07898285581311289,-0.0011611782879495007,0.5249206232001772,0.3907553717787787,0.08432400502104408,BOTH_PHONE_2,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3418,P120,2022-05-03,0,-0.36347786660788406,0.29286823138387347,-0.40349171958336244,-0.5129849685039385,0.807619990103909,0.004552201880257298,0.18782780801583374,BOTH_PHONE_1,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3419,P120,2022-05-04,0,-0.5042052387874882,0.06434359505015805,-0.4295457837200412,-0.5701830657239707,0.8996678501889818,0.018325506814797846,0.08200664299622036,BOTH_PHONE_1,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3420,P120,2022-05-05,0,1.4085194158370444,1.1612618494519924,0.1798376447890037,0.04938578821678508,0.8398890753849522,0.10099978106983871,0.05911114354520908,BOTH_PHONE_2,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3421,P120,2022-05-06,0,0.9123888548195753,-0.07277118675007126,0.5656521556575769,0.16721902955715362,0.0,1.0,0.0,PHONE_DOMINANT,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3422,P120,2022-05-07,1,-0.12206999453559361,-0.804050023017961,0.35961301770153814,-0.05713327589406796,0.0,1.0,0.0,PHONE_DOMINANT,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3423,P120,2022-05-08,1,-0.35190421809529654,-1.4896239320191076,1.3971799522983062,1.3251276069554976,0.0,1.0,0.0,PHONE_DOMINANT,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3424,P120,2022-05-09,0,-0.16252655349552353,-0.6212303139509886,0.15273275747336687,0.20693064135309744,0.984917543714262,0.0,0.015082456285737964,BOTH_PHONE_1,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3425,P120,2022-05-10,0,-0.04627796002838324,-0.6669352412177317,0.3011791844729955,0.3133284538657563,0.9200121193758521,0.04529616724738676,0.034691713376761094,BOTH_PHONE_2,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3426,P120,2022-05-11,0,-0.42708172259298904,-1.0325746593516765,0.2600234533053773,0.07410732251366214,0.3998312948123155,0.6001687051876845,0.0,PHONE_DOMINANT,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3427,P120,2022-05-12,0,-0.8264238071113854,-0.7583450957512179,-0.40878933821269253,-0.45516054964426084,0.7844225604297225,0.005371530886302597,0.21020590868397493,BOTH_PHONE_2,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3428,P120,2022-05-13,0,-0.8916664097885382,-0.8954598775514472,-0.4157236687309318,-0.5161426823971647,0.9514955537590946,0.004850444624090542,0.043654001616814875,BOTH_PHONE_1,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3429,P120,2022-05-14,1,1.17520285555674,-1.4896239320191076,4.887674914791325,4.989439701345785,0.0,1.0,0.0,PHONE_DOMINANT,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3430,P120,2022-05-15,1,1.2745518737621373,-0.9868697320849334,2.3144981036027117,2.7468702989713965,0.0,1.0,0.0,PHONE_DOMINANT,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3431,P120,2022-05-16,0,0.7077503616501072,-0.9411648048181903,1.5084450392046562,1.8697137915859645,0.0,1.0,0.0,PHONE_DOMINANT,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3432,P120,2022-05-17,0,0.8426396987392911,-0.7126401684844748,1.2248245705934475,1.699069049351717,0.3588958457108907,0.6354371372423564,0.0056670170467528905,BOTH_PHONE_2,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3433,P120,2022-05-18,0,0.14781110131102715,0.15575344958364423,-0.05723355866829264,0.16058683650698724,0.9015698483142346,0.006888785851493674,0.0915413658342717,BOTH_PHONE_1,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3434,P120,2022-05-19,0,-0.5289912825047111,-0.5298204594175024,-0.235043354865821,-0.45799745578431333,0.9064671928377901,0.005889975262103899,0.08764283190010602,BOTH_PHONE_1,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3435,P120,2022-05-20,0,-0.15945390344793392,-1.306804222952135,1.170718478916061,0.11506321896006959,0.029346118872447716,0.9706538811275522,0.0,PHONE_DOMINANT,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3436,P120,2022-05-21,1,1.48277512532046,-0.8954598775514472,2.297896207710237,2.9276249782269628,0.9840745085492872,0.01493014823504319,0.0009953432156695461,BOTH_PHONE_3,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3437,P120,2022-05-22,1,-0.05160388677753856,-1.3982140774856213,1.6731108753337478,1.4460597897282959,0.0,1.0,0.0,PHONE_DOMINANT,F,0.4681032431565169,0.7675038636659997,3.8604629821270895,0.03382134080919254,0.3919814487938255,0.574197210396982
3438,P121,2022-04-22,0,0.3100470238237586,1.0698519949185061,-0.2591553982052022,-0.1553289410464929,0.7627240573107128,0.002637731550866255,0.23463821113842095,BOTH_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3439,P121,2022-04-23,1,-0.31533968252898015,-0.3470007503505299,-0.1479638068317578,-0.32171526509630494,0.8415130023640662,0.007754137115839243,0.15073286052009457,BOTH_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3440,P121,2022-04-24,1,0.3666862063676604,1.0698519949185061,-0.2347644454496717,-0.1798287128310488,0.8866194731345015,0.004641986770337705,0.10873854009516074,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3441,P121,2022-04-25,0,0.2579143946829882,1.938245612986625,-0.4356118922688242,-0.3562469293860149,0.7198862231016572,0.010140984417511748,0.26997279248083106,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3442,P121,2022-04-26,0,-0.3705449617173402,0.8413273585847907,-0.5176614554667168,-0.337577653899612,0.6325229174970107,0.0061777600637704265,0.3612993224392188,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3443,P121,2022-04-27,0,-0.4395771661198534,0.7956224313180476,-0.5426453532708823,-0.4946547764473869,0.6353343302713096,0.008758812219611195,0.35590685750907924,BOTH_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3444,P121,2022-04-28,0,0.8326023752504984,1.5726061948526804,-0.1662299480676251,0.12196162246283121,0.7808382683744204,0.0026626268190790984,0.21649910480650048,BOTH_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3445,P121,2022-04-29,0,-0.12012398283878686,1.2983766312522216,-0.4815987177674864,-0.43552405890656454,0.814277702107203,0.00240365355340117,0.18331864433939588,BOTH_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3446,P121,2022-04-30,1,0.2034260671723991,1.9839505402533681,-0.46008774686068965,-0.35317222188780845,0.7427109974424553,0.0067774936061381075,0.25051150895140667,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3447,P121,2022-05-01,1,-0.0905241207136736,1.1155569221852493,-0.4397026367112662,-0.22815481416981867,0.7207517619420517,0.004698512137823023,0.2745497259201253,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3448,P121,2022-05-02,0,-0.05826129521398272,1.1155569221852493,-0.42600753575178657,-0.33473030730270936,0.6932365303782958,0.009323653037829576,0.29743981658387464,BOTH_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3449,P121,2022-05-03,0,0.04723302308659392,0.97844214038502,-0.35374892559576393,-0.32329476490262316,0.7944031172511512,0.008218207580588027,0.19737867516826071,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3450,P121,2022-05-04,0,-0.2069775575173199,1.3440815585189647,-0.5228529131822827,-0.423331517888325,0.6766096449755007,0.001203472878879051,0.32218688214562025,BOTH_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3451,P121,2022-05-05,0,-0.16631615522088405,-0.20988596855030056,-0.10193256248571035,-0.18812407075534993,0.9469659185369909,0.018453865336658354,0.03458021612635079,BOTH_PHONE_3,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3452,P121,2022-05-06,0,0.3945449001324729,-0.25559089581704375,0.33702697024614237,-0.004017127308874309,0.9633268593625043,0.01633725579801211,0.020335884839483606,BOTH_PHONE_1,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3453,P121,2022-05-07,1,1.9075177835655974,2.2581801038538267,0.03913850230003386,-0.06383112088099868,0.6715409876696202,0.0029741619679038355,0.325484850362476,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3454,P121,2022-05-08,1,0.3197770823077924,0.4299830131841028,-0.06661883874037963,-0.07362866782838995,0.9165474487362899,0.01335240820219361,0.07010014306151645,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3455,P121,2022-05-09,0,0.1578484247998199,0.9327372131182768,-0.2942341833739939,-0.2648784119490367,0.8521882198091477,0.010134912800263244,0.13767686739058901,BOTH_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3456,P121,2022-05-10,0,-0.3356191728430716,0.567097794984332,-0.4503993576029889,-0.43165119317659395,0.7523368989110533,0.007516623301532235,0.24014647778741446,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3457,P121,2022-05-11,0,-0.2719128951897137,0.20145837685038734,-0.3254202799427322,-0.27336151802049563,0.8428948086189654,0.008182562051095554,0.14892262932993908,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3458,P121,2022-05-12,0,-0.42708172259298904,0.9327372131182768,-0.5575766802749647,-0.49393654038388557,0.7347110923660902,0.017503163222269084,0.24778574441164067,BOTH_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3459,P121,2022-05-13,0,0.3216206723363461,1.2069667767187355,-0.2850349488911111,-0.12208210584247119,0.8486364177682506,0.007859949982136478,0.14350363224961296,BOTH_PHONE_2,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3460,P121,2022-05-14,1,-0.4841305918099028,-0.027066259483328168,-0.39116352756105405,-0.4983238014716481,0.6664052873305701,0.017699115044247787,0.31589559762518205,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3461,P121,2022-05-15,1,0.622842798668381,-0.027066259483328168,0.33978289797008704,-0.00766674390378824,0.929465416772232,0.008715480111477072,0.06181910311629085,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3462,P121,2022-05-16,0,0.08092975194182667,0.8870322858515337,-0.31861720927807446,-0.31520315751488787,0.734561063417336,0.006230960952644696,0.2592079756300194,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3463,P121,2022-05-17,0,-0.3173881158940399,1.3897864857857078,-0.572231627491661,-0.4642702047618501,0.6555187115111322,0.004168640454760777,0.34031264803410705,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3464,P121,2022-05-18,0,-0.48525723016068567,1.1155569221852493,-0.6072611100377252,-0.4399962099125741,0.6471511888739345,0.004037685060565276,0.34881112606550024,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3465,P121,2022-05-19,0,-0.3703401183808342,1.1155569221852493,-0.5584804647153881,-0.4724579103286435,0.682207611077904,0.003984857541342897,0.3138075313807531,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3466,P121,2022-05-20,0,-0.0835594472724705,0.7042125767845614,-0.35439602032614415,-0.3144041505358551,0.8772394453964792,0.009970400373890013,0.11279015422963079,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3467,P121,2022-05-21,1,1.6356906760221697,1.0698519949185061,0.3117163947691781,-0.05844299986129854,0.747164461247637,0.001080205238995409,0.25175533351336754,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3468,P121,2022-05-22,1,-0.32763028271933864,-0.5755253866842455,-0.030707240668855194,0.00799411475764209,0.9024390243902439,0.004208512673362028,0.09335246293639407,WEARABLE_DOMINANT,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3469,P121,2022-05-23,0,-0.010635219476343745,0.8413273585847907,-0.3505622027875102,-0.34594327161758404,0.7735793357933579,0.0008856088560885609,0.22553505535055351,BOTH_PHONE_1,F,-0.019147243641699615,0.12400561820494171,-0.4891572288446666,0.21115025709388688,0.0069770260210176415,0.7818727168850955
3470,P122,2022-04-22,0,-0.5313469808745298,-0.3470007503505299,-0.31687005199867346,-0.3203443572926416,0.890148830616584,0.09544058587290338,0.014410583510512638,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3471,P122,2022-04-23,1,0.7967547913619529,0.24716330411713044,0.284087498280119,-0.0677112381198768,0.9234824802874073,0.05766808192973452,0.01884943778285821,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3472,P122,2022-04-24,1,-0.8668803660713152,-0.5298204594175024,-0.5303383749006143,-0.619619291136232,0.0,0.9957610789980732,0.004238921001926782,PHONE_DOMINANT,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3473,P122,2022-04-25,0,0.2295435925769108,0.3385731586506166,-0.08217806036028615,-0.26487093695757863,0.9417426863793645,0.04479396036489462,0.0134633532557408,BOTH_PHONE_1,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3474,P122,2022-04-26,0,-0.9064151300169683,-0.6669352412177317,-0.523275710564353,-0.5883969105823174,0.7872606161532056,0.1994171523730225,0.013322231473771857,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3475,P122,2022-04-27,0,-0.1523868083384778,-0.30129582308378683,-0.04552675162682096,-0.20394619415137583,0.9584086799276673,0.04159132007233273,0.0,BOTH_PHONE_1,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3476,P122,2022-04-28,0,-0.42523813256443527,0.06434359505015805,-0.37962179866207985,-0.5426735996347277,0.7768890759840034,0.19427488949694802,0.02883603451904862,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3477,P122,2022-04-29,0,0.02562205108521366,0.01863866778341493,-0.07501032089174811,-0.17599658512542832,0.9029056386651323,0.08616225546605294,0.01093210586881473,BOTH_PHONE_1,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3478,P122,2022-04-30,1,-0.5385164976522389,-0.804050023017961,-0.08232571643532112,-0.05481267238626633,0.8982848975702715,0.0955216769890424,0.006193425440686041,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3479,P122,2022-05-01,1,-0.04832639339344298,0.11004852231690114,-0.15911610395811768,-0.4257078986839019,0.0,1.0,0.0,PHONE_DOMINANT,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3480,P122,2022-05-02,0,-0.1651895168701012,0.4299830131841028,-0.32862410356113164,-0.38237783150845756,0.8470226725355037,0.13287932895938875,0.02009799850510755,BOTH_PHONE_1,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3481,P122,2022-05-03,0,-0.7803340563975413,-0.5755253866842455,-0.43833246788030333,-0.5477024392279145,0.9297431648715825,0.062303231151615575,0.007953603976801988,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3482,P122,2022-05-04,0,-0.5742616598725314,-0.39270567761727304,-0.3330089286785976,-0.35753739114813116,0.89785013048341,0.08624332049210887,0.015906549024481173,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3483,P122,2022-05-05,0,0.4141074387687934,0.7956224313180476,-0.14000455433873793,-0.41575672605461933,0.7284285472113917,0.23371192857546477,0.037859524213143474,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3484,P122,2022-05-06,0,-0.0772093038407853,-0.16418104128355746,-0.06015269583425868,-0.17504089497247938,0.6956589147286821,0.08310077519379845,0.22124031007751938,BOTH_PHONE_1,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3485,P122,2022-05-07,1,-0.0889877956898788,0.01863866778341493,-0.14904325796255843,-0.2918213063579639,0.8987876417676965,0.09917872506843958,0.002033633163863903,BOTH_PHONE_2,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3486,P122,2022-05-08,1,-0.932122968748468,-1.0782795866184196,-0.36506137217453505,-0.5551195517282682,0.7676257412694927,0.23237425873050735,0.0,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3487,P122,2022-05-09,0,-0.25706175329303055,-0.07277118675007126,-0.22409866633908296,-0.26677275541972956,0.8867552045944006,0.08399138549892318,0.02925340990667624,BOTH_PHONE_1,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3488,P122,2022-05-10,0,-0.6980894567903927,0.6128027222510751,-0.6421779065867693,-0.6740045887085057,0.7119040655162329,0.2246270839426733,0.06346885054109389,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3489,P122,2022-05-11,0,-0.3513921097540316,0.20145837685038734,-0.37265316147409305,-0.5632010774957771,0.9460041083830578,0.034236525481756826,0.019759366135185367,BOTH_PHONE_1,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3490,P122,2022-05-12,0,-0.07946258054235102,0.11004852231690114,-0.17839069049368156,-0.009507694112989622,0.7869234353160429,0.19723559558937723,0.015840969094579903,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3491,P122,2022-05-13,0,0.09004528041634251,0.20145837685038734,-0.11031589420583843,-0.11516367466642383,0.5966421248193766,0.39620174774650796,0.0071561274341154614,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3492,P122,2022-05-14,1,1.2792632705017748,0.24716330411713044,0.5652100282152328,0.09761014886704901,0.6897184822521419,0.30439106487148104,0.005890452876376989,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3493,P122,2022-05-15,1,-0.6191223505673397,-0.16418104128355746,-0.4435430618480515,-0.29057749886359285,0.8806676304376396,0.0951504796950979,0.02418188986726245,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3494,P122,2022-05-16,0,0.08584599201797004,0.4299830131841028,-0.19300110375634533,-0.28443640860140634,0.9261661606403533,0.04609439690863925,0.027739442451007453,BOTH_PHONE_1,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3495,P122,2022-05-17,0,-0.23657741964243315,-0.6212303139509886,0.08397193807264615,-0.05834903439183902,0.8681241184767278,0.058180535966149506,0.0736953455571227,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3496,P122,2022-05-18,0,-0.4471563695705745,-1.0325746593516765,0.23408876936278786,-0.02707866679206782,0.9864341085271318,0.00409130060292851,0.009474590869939707,BOTH_PHONE_1,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3497,P122,2022-05-19,0,-0.9588550241624977,-0.7583450957512179,-0.5444810281790312,-0.6436320672504684,0.9226467847157502,0.035414725069897485,0.04193849021435228,BOTH_PHONE_1,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3498,P122,2022-05-20,0,-0.06922041371705231,-0.30129582308378683,0.017837476174304253,-0.18540951973269398,0.9063029742641393,0.06903991370010787,0.024657112035752812,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3499,P122,2022-05-21,1,-0.4618026681307516,0.29286823138387347,-0.4596767491607148,-0.4753308776254792,0.8136686714051394,0.12837616183706943,0.057955166757791145,BOTH_PHONE_3,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3500,P122,2022-05-22,1,0.25781197301473524,-0.4384106048840161,0.3721608218434248,0.24204291308659678,0.3984292869952384,0.6015707130047616,0.0,PHONE_DOMINANT,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3501,P122,2022-05-23,0,-0.38181134522516874,0.06434359505015805,-0.3521668444927211,-0.34644589733381304,0.8744710860366713,0.09671569615152126,0.028813217811807373,BOTH_PHONE_1,M,0.5899158648560711,-0.35933409327547833,-0.6881912344101648,0.026159268793217602,0.19422474114082106,0.7796159900659614
3502,P124,2022-05-18,0,-0.6517948627400425,0.4299830131841028,-0.5915147082418907,-0.49972331083626026,0.7692729766803841,0.00850480109739369,0.2222222222222222,BOTH_DOMINANT,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3503,P124,2022-05-19,0,0.16911480830764847,-0.5755253866842455,0.4165738344387295,0.48285621551213,0.9234237177393009,0.01711858869650441,0.05945769356419471,BOTH_DOMINANT,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3504,P124,2022-05-20,0,-0.6211707839323994,-0.16418104128355746,-0.4449922788808006,-0.29133952540810576,0.376465937541178,0.43088680985637107,0.1926472526024509,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3505,P124,2022-05-21,1,-1.1801882492572027,-1.215394368418649,-0.653561305996641,-0.7023150061095624,0.8592210229938996,0.07508212106992022,0.0656968559361802,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3506,P124,2022-05-22,1,-0.8500832124778255,-0.7583450957512179,-0.43303124106050705,-0.45900733951308686,0.9017556966753829,0.04333208815838625,0.054912215166230856,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
3507,P124,2022-05-23,0,-1.0537999106330167,-1.1696894411519059,-0.4828530738613727,-0.6432566652475895,0.6915304606240713,0.21158989598811292,0.09687964338781575,BOTH_PHONE_2,F,0.5899158648560711,-0.9440683037302626,-1.214586035887924,0.06677382601056504,0.25947650486628737,0.6737496691231476
